Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
DNMBP,0,1,1,Head/Tail,Indispensable,-,yes,yes,-,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNMT1,5,58,63,Head/Tail,Dispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,yes,yes,-,-,-,-,-,-
DNMT3A,0,16,16,Head/Tail,Indispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
DNMT3B,0,58,58,Head/Tail,Indispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DNTT,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DOCK1,10,1,11,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DOCK10,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DOCK11,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DOCK2,4,2,6,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,yes,-,-,-
DOCK6,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DOCK7,2,2,4,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DOCK9,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DOHH,1,2,3,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-
DOK1,64,6,70,Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,yes,yes,-,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
DOK2,12,10,22,sensitive control hub,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DOK4,0,1,1,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DOK6,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
DOLK,0,3,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DOT1L,11,0,11,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,yes,-,-
DPAGT1,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
DPEP1,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPEP2,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPEP3,5,0,5,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPF2,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPH5,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-
DPH6,7,1,8,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPM1,6,0,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,-,yes,-,-,-
DPM2,6,0,6,Head/Tail,Neutral,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPM3,6,0,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPP4,0,2,2,Head/Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,yes,yes,-,yes,yes,-,-,-,-,-
DPYD,5,3,8,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DPYSL2,16,1,17,Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DPYSL3,13,1,14,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DPYSL4,11,0,11,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DPYSL5,11,1,12,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DR1,0,13,13,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DRAP1,0,4,4,Head,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DRD2,8,0,8,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
DRD4,7,0,7,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
DRG2,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DROSHA,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
DSCAM,2,3,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DSE,0,9,9,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DSEL,0,7,7,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
DSG1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DSG2,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DSG3,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DSN1,5,1,6,Head/Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DSP,1,0,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
DST,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DSTN,2,0,2,Tail,Neutral,-,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
DSTYK,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DTL,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DTNB,2,0,2,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DTX1,6,0,6,Head/Tail,Dispensable,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DTX2,5,0,5,Head/Tail,Neutral,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DTX4,5,4,9,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DTYMK,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DUOX1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUOX2,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUPD1,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP1,4,6,10,Head/Tail,Neutral,-,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,yes,-,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
DUSP10,1,8,9,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
DUSP12,0,2,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP13,0,2,2,Head/Tail,Dispensable,-,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP14,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DUSP15,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP16,1,2,3,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP18,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP19,0,2,2,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP2,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP21,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP22,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP23,0,2,2,Head/Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
DUSP26,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DUSP28,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-
DUSP3,2,5,7,Tail,Neutral,-,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
DUSP4,0,5,5,Head/Tail,Dispensable,-,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP5,4,2,6,Head/Tail,Dispensable,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP6,2,3,5,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
DUSP7,0,5,5,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUSP8,1,2,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DUSP9,0,2,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
DUT,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
DVL1,56,215,271,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DVL2,60,215,275,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
DVL3,56,215,271,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNC1H1,2,13,15,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,yes,yes,-,-,-,-
DYNC1I1,0,11,11,Head/Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNC1I2,2,13,15,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-
DYNC1LI2,0,11,11,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
DYNC2H1,0,15,15,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNC2LI1,0,11,11,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNLL1,4,13,17,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
DYNLL2,1,11,12,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNLRB1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYNLT1,0,6,6,Head,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYRK1A,1,16,17,Head,Neutral,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
DYRK1B,1,6,7,Head,Neutral,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
DYRK2,3,10,13,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYRK3,1,3,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
DYRK4,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-
E2F1,23,47,70,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,yes,yes,yes,-,-,-,-,yes,-,-,yes,yes,-,-,-,-,-,-,-
E2F2,8,17,25,Head,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
E2F3,7,38,45,Head,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
E2F4,7,6,13,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
E2F5,9,2,11,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
E2F6,1,7,8,Head,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
E2F7,0,4,4,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
E4F1,0,1,1,Head/Tail,Dispensable,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EBAG9,4,0,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EBF1,2,2,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
EBI3,0,7,7,Head/Tail,Indispensable,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EBNA1BP2,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ECE1,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ECHDC1,3,2,5,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ECHS1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ECI1,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ECI2,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ECSIT,0,4,4,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ECT2,3,18,21,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EDC3,2,8,10,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
EDC4,0,8,8,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,-,yes,-,-,-,-,-,-,-
EDEM1,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EDIL3,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EDN1,7,29,36,sensitive control hub,Indispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EDN2,1,3,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EDNRA,1,27,28,Head,Dispensable,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,yes,-,yes,-,yes,yes,-,-,-,-,-
EDNRB,1,6,7,Head,Neutral,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,yes,yes,yes,-,-,-,-
EEA1,1,1,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
EED,2,58,60,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,yes,-,-,-,yes,-,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-
EEF1A1,5,1,6,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
EEF1A1P5,0,1,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EEF1A2,1,1,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EEF1D,2,0,2,Head/Tail,Indispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EEF1E1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,-
EEF2,2,0,2,Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
EEF2K,10,1,11,Head,Dispensable,-,yes,yes,-,yes,-,yes,-,yes,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EFHD2,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EFNA1,29,46,75,Tail,Indispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EFNA2,10,4,14,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EFNA3,10,6,16,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
EFNA4,10,5,15,Tail,Indispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
EFNA5,10,9,19,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EFNB1,27,37,64,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EFNB2,19,26,45,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
EFNB3,19,21,40,Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
